,disease,Img_url
21,cannabis aphid (Phorodon cannabis) (Passerini),21. cannabis aphid (Phorodon cannabis) (Passerini)
22,cannabis aphid (Phorodon cannabis) (Passerini),22. cannabis aphid (Phorodon cannabis) (Passerini)
23,cannabis aphid (Phorodon cannabis) (Passerini),23. cannabis aphid (Phorodon cannabis) (Passerini)
24,cannabis aphid (Phorodon cannabis) (Passerini),24. cannabis aphid (Phorodon cannabis) (Passerini)
25,cannabis aphid (Phorodon cannabis) (Passerini),25. cannabis aphid (Phorodon cannabis) (Passerini)
26,cannabis aphid (Phorodon cannabis) (Passerini),26. cannabis aphid (Phorodon cannabis) (Passerini)
27,cannabis aphid (Phorodon cannabis) (Passerini),27. cannabis aphid (Phorodon cannabis) (Passerini)
28,cannabis aphid (Phorodon cannabis) (Passerini),28. cannabis aphid (Phorodon cannabis) (Passerini)
29,cannabis aphid (Phorodon cannabis) (Passerini),29. cannabis aphid (Phorodon cannabis) (Passerini)
30,cannabis aphid (Phorodon cannabis) (Passerini),30. cannabis aphid (Phorodon cannabis) (Passerini)
31,cannabis aphid (Phorodon cannabis) (Passerini),31. cannabis aphid (Phorodon cannabis) (Passerini)
32,cannabis aphid (Phorodon cannabis) (Passerini),32. cannabis aphid (Phorodon cannabis) (Passerini)
33,palestriped flea beetle (Systena blanda) Melsheime,33. palestriped flea beetle (Systena blanda) Melsheime
34,palestriped flea beetle (Systena blanda) Melsheime,34. palestriped flea beetle (Systena blanda) Melsheime
35,onion thrips (Thrips tabaci) Lindema,35. onion thrips (Thrips tabaci) Lindema
36,onion thrips (Thrips tabaci) Lindema,36. onion thrips (Thrips tabaci) Lindema
37,onion thrips (Thrips tabaci) Lindema,37. onion thrips (Thrips tabaci) Lindema
38,twospotted spider mite (Tetranychus urticae) Koch,38. twospotted spider mite (Tetranychus urticae) Koch
39,twospotted spider mite (Tetranychus urticae) Koch,39. twospotted spider mite (Tetranychus urticae) Koch
40,hemp russet mite (Aculops cannabicola) (Farkas),40. hemp russet mite (Aculops cannabicola) (Farkas)
41,hemp russet mite (Aculops cannabicola) (Farkas),41. hemp russet mite (Aculops cannabicola) (Farkas)
42,hemp russet mite (Aculops cannabicola) (Farkas),42. hemp russet mite (Aculops cannabicola) (Farkas)
43,hemp russet mite (Aculops cannabicola) (Farkas),43. hemp russet mite (Aculops cannabicola) (Farkas)
44,hemp russet mite (Aculops cannabicola) (Farkas),44. hemp russet mite (Aculops cannabicola) (Farkas)
45,hemp russet mite (Aculops cannabicola) (Farkas),45. hemp russet mite (Aculops cannabicola) (Farkas)
46,hemp russet mite (Aculops cannabicola) (Farkas),46. hemp russet mite (Aculops cannabicola) (Farkas)
47,bumble bees (Bombus sp.) Latreill,47. bumble bees (Bombus sp.) Latreill
48,bumble bees (Bombus sp.) Latreill,48. bumble bees (Bombus sp.) Latreill
49,bumble bees (Bombus sp.) Latreill,49. bumble bees (Bombus sp.) Latreill
50,honey bee (Apis mellifera) Linnaeus,50. honey bee (Apis mellifera) Linnaeus
51,honey bee (Apis mellifera) Linnaeus,51. honey bee (Apis mellifera) Linnaeus
52,honey bee (Apis mellifera) Linnaeus,52. honey bee (Apis mellifera) Linnaeus
53,honey bee (Apis mellifera) Linnaeus,53. honey bee (Apis mellifera) Linnaeus
54,Corn earworm (Helicoverpa zea) (Boddie),54. Corn earworm (Helicoverpa zea) (Boddie)
55,Corn earworm (Helicoverpa zea) (Boddie),55. Corn earworm (Helicoverpa zea) (Boddie)
56,beet armyworm (Spodoptera exigua) (Hubner),56. beet armyworm (Spodoptera exigua) (Hubner)
57,beet webworm (Loxostege sticticalis) (Linnaeus),57. beet webworm (Loxostege sticticalis) (Linnaeus)
58,saltmarsh caterpillar (Estigmene acrea) (Drur,58. saltmarsh caterpillar (Estigmene acrea) (Drur
59,yellow woollybear (Spilosoma virginica) (Fabriciu,59. yellow woollybear (Spilosoma virginica) (Fabriciu
60,differential grasshopper (Melanoplus differentialis) (Thoma,60. differential grasshopper (Melanoplus differentialis) (Thoma
61,differential grasshopper (Melanoplus differentialis) (Thoma,61. differential grasshopper (Melanoplus differentialis) (Thoma
62,differential grasshopper (Melanoplus differentialis) (Thoma,62. differential grasshopper (Melanoplus differentialis) (Thoma
63,differential grasshopper (Melanoplus differentialis) (Thoma,63. differential grasshopper (Melanoplus differentialis) (Thoma
64,pale legume bug (Lygus elisus) Van Duzee,64. pale legume bug (Lygus elisus) Van Duzee
65,western tarnished plant bug (Lygus hesperus) Knight,65. western tarnished plant bug (Lygus hesperus) Knight
66,seed bugs (Nysius sp.) Dalla,66. seed bugs (Nysius sp.) Dalla
67,Eurasian hemp borer (Grapholita delineana) (Walker),67. Eurasian hemp borer (Grapholita delineana) (Walker)
68,yellow woollybear (Spilosoma virginica) (Fabriciu,68. yellow woollybear (Spilosoma virginica) (Fabriciu
69,spotted cucumber beetle (Diabrotica undecimpunctata) Mannerhei,69. spotted cucumber beetle (Diabrotica undecimpunctata) Mannerhei
70,saltmarsh caterpillar (Estigmene acrea) (Drur,70. saltmarsh caterpillar (Estigmene acrea) (Drur
71,saltmarsh caterpillar (Estigmene acrea) (Drur,71. saltmarsh caterpillar (Estigmene acrea) (Drur
72,differential grasshopper (Melanoplus differentialis) (Thoma,72. differential grasshopper (Melanoplus differentialis) (Thoma
73,spur-throated grasshoppers (Melanoplus sp.) Stal 1873,73. spur-throated grasshoppers (Melanoplus sp.) Stal 1873
74,spur-throated grasshoppers (Melanoplus sp.) Stal 1873,74. spur-throated grasshoppers (Melanoplus sp.) Stal 1873
75,spur-throated grasshoppers (Melanoplus sp.) Stal 1873,75. spur-throated grasshoppers (Melanoplus sp.) Stal 1873
76,spur-throated grasshoppers (Melanoplus sp.) Stal 1873,76. spur-throated grasshoppers (Melanoplus sp.) Stal 1873
77,picture-winged fly (Physiphora demandata) (Fabriciu,77. picture-winged fly (Physiphora demandata) (Fabriciu
78,picture-winged fly (Physiphora demandata) (Fabriciu,78. picture-winged fly (Physiphora demandata) (Fabriciu
79,seed bugs (Nysius sp.) Dalla,79. seed bugs (Nysius sp.) Dalla
80,zebra caterpillar (Melanchra picta) (Harris),80. zebra caterpillar (Melanchra picta) (Harris)
81,zebra caterpillar (Melanchra picta) (Harris),81. zebra caterpillar (Melanchra picta) (Harris)
82,zebra caterpillar (Melanchra picta) (Harris),82. zebra caterpillar (Melanchra picta) (Harris)
83,zebra caterpillar (Melanchra picta) (Harris),83. zebra caterpillar (Melanchra picta) (Harris)
84,Eurasian hemp borer (Grapholita delineana) (Walker),84. Eurasian hemp borer (Grapholita delineana) (Walker)
85,Eurasian hemp borer (Grapholita delineana) (Walker),85. Eurasian hemp borer (Grapholita delineana) (Walker)
86,Eurasian hemp borer (Grapholita delineana) (Walker),86. Eurasian hemp borer (Grapholita delineana) (Walker)
87,Eurasian hemp borer (Grapholita delineana) (Walker),87. Eurasian hemp borer (Grapholita delineana) (Walker)
88,Eurasian hemp borer (Grapholita delineana) (Walker),88. Eurasian hemp borer (Grapholita delineana) (Walker)
89,Eurasian hemp borer (Grapholita delineana) (Walker),89. Eurasian hemp borer (Grapholita delineana) (Walker)
90,planthoppers (Melanoliarus sp.) Fennah 1945,90. planthoppers (Melanoliarus sp.) Fennah 1945
91,Eurasian hemp borer (Grapholita delineana) (Walker),91. Eurasian hemp borer (Grapholita delineana) (Walker)
92,Eurasian hemp borer (Grapholita delineana) (Walker),92. Eurasian hemp borer (Grapholita delineana) (Walker)
93,Eurasian hemp borer (Grapholita delineana) (Walker),93. Eurasian hemp borer (Grapholita delineana) (Walker)
94,Eurasian hemp borer (Grapholita delineana) (Walker),94. Eurasian hemp borer (Grapholita delineana) (Walker)
95,Eurasian hemp borer (Grapholita delineana) (Walker),95. Eurasian hemp borer (Grapholita delineana) (Walker)
96,variegated cutworm (Peridroma saucia) (Hubner),96. variegated cutworm (Peridroma saucia) (Hubner)
97,Eurasian hemp borer (Grapholita delineana) (Walker),97. Eurasian hemp borer (Grapholita delineana) (Walker)
98,Eurasian hemp borer (Grapholita delineana) (Walker),98. Eurasian hemp borer (Grapholita delineana) (Walker)
99,Eurasian hemp borer (Grapholita delineana) (Walker),99. Eurasian hemp borer (Grapholita delineana) (Walker)
100,Eurasian hemp borer (Grapholita delineana) (Walker),100. Eurasian hemp borer (Grapholita delineana) (Walker)
101,Eurasian hemp borer (Grapholita delineana) (Walker),101. Eurasian hemp borer (Grapholita delineana) (Walker)
102,Corn earworm (Helicoverpa zea) (Boddie),102. Corn earworm (Helicoverpa zea) (Boddie)
103,Corn earworm (Helicoverpa zea) (Boddie),103. Corn earworm (Helicoverpa zea) (Boddie)
104,Corn earworm (Helicoverpa zea) (Boddie),104. Corn earworm (Helicoverpa zea) (Boddie)
105,Corn earworm (Helicoverpa zea) (Boddie),105. Corn earworm (Helicoverpa zea) (Boddie)
106,Corn earworm (Helicoverpa zea) (Boddie),106. Corn earworm (Helicoverpa zea) (Boddie)
107,Corn earworm (Helicoverpa zea) (Boddie),107. Corn earworm (Helicoverpa zea) (Boddie)
108,Corn earworm (Helicoverpa zea) (Boddie),108. Corn earworm (Helicoverpa zea) (Boddie)
109,Corn earworm (Helicoverpa zea) (Boddie),109. Corn earworm (Helicoverpa zea) (Boddie)
110,Corn earworm (Helicoverpa zea) (Boddie),110. Corn earworm (Helicoverpa zea) (Boddie)
111,Corn earworm (Helicoverpa zea) (Boddie),111. Corn earworm (Helicoverpa zea) (Boddie)
112,Eurasian hemp borer (Grapholita delineana) (Walker),112. Eurasian hemp borer (Grapholita delineana) (Walker)
113,Eurasian hemp borer (Grapholita delineana) (Walker),113. Eurasian hemp borer (Grapholita delineana) (Walker)
114,Eurasian hemp borer (Grapholita delineana) (Walker),114. Eurasian hemp borer (Grapholita delineana) (Walker)
115,Eurasian hemp borer (Grapholita delineana) (Walker),115. Eurasian hemp borer (Grapholita delineana) (Walker)
116,Eurasian hemp borer (Grapholita delineana) (Walker),116. Eurasian hemp borer (Grapholita delineana) (Walker)
117,Eurasian hemp borer (Grapholita delineana) (Walker),117. Eurasian hemp borer (Grapholita delineana) (Walker)
118,Eurasian hemp borer (Grapholita delineana) (Walker),118. Eurasian hemp borer (Grapholita delineana) (Walker)
119,Eurasian hemp borer (Grapholita delineana) (Walker),119. Eurasian hemp borer (Grapholita delineana) (Walker)
120,Eurasian hemp borer (Grapholita delineana) (Walker),120. Eurasian hemp borer (Grapholita delineana) (Walker)
121,Eurasian hemp borer (Grapholita delineana) (Walker),121. Eurasian hemp borer (Grapholita delineana) (Walker)
122,lace bugs (Gargaphia sp.) Stå,122. lace bugs (Gargaphia sp.) Stå
123,lace bugs (Gargaphia sp.) Stå,123. lace bugs (Gargaphia sp.) Stå
124,zebra caterpillar (Melanchra picta) (Harris),124. zebra caterpillar (Melanchra picta) (Harris)
125,Corn earworm (Helicoverpa zea) (Boddie),125. Corn earworm (Helicoverpa zea) (Boddie)
